City Name,Country,City ID,Latitude,Longitude,Max Temperature,Humidity,Cloudiness (%),Wind Speed
Ereymentau,KZ,1524302,51.62,73.1,46.98,54,13,8.19
Laas,IT,3175096,46.62,10.7,48.99,86,40,4.7
Ancud,CL,3899695,-41.87,-73.82,53.6,51,1,8.05
Igarka,RU,1505991,67.47,86.58,10.0,94,76,5.1
Hambantota,LK,1244926,6.12,81.12,79.61,82,0,17.16
Chu,KZ,1519030,43.6,73.76,59.0,93,0,4.0
Basco,PH,1726449,20.45,121.97,82.18,82,100,30.38
Thinadhoo,MV,1337610,0.53,72.93,82.85,78,38,11.43
Fort Dix,US,5098132,40.03,-74.62,73.0,73,90,10.29
Houston,US,4699066,29.76,-95.36,86.0,62,40,5.82
Olpād,IN,1261050,21.33,72.75,82.78,82,15,7.14
Shādegān,IR,116102,30.65,48.66,71.6,43,0,4.09
Palmer,US,4946620,42.16,-72.33,69.01,72,75,4.7
Nepomuk,CZ,3069862,49.49,13.58,42.01,100,20,5.77
Nueva Concepción,GT,3592145,14.2,-91.3,87.8,74,40,6.93
Darhan,MN,2031964,49.49,105.92,26.1,80,22,5.08
Juneau,US,5554072,58.3,-134.42,37.99,93,90,3.36
East London,ZA,1006984,-33.02,27.91,60.8,77,20,13.87
Kumul,CN,1529484,42.8,93.45,44.89,54,0,0.2
Adamantas,GR,265711,36.73,24.43,68.0,64,97,23.04
Sinegor'ye,RU,2121197,62.08,150.48,12.56,89,5,2.06
Ejura,GH,2301217,7.39,-1.36,79.09,80,25,1.5
Panabá,MX,3521972,21.28,-88.27,83.77,79,25,7.45
San Lorenzo,PY,3437056,-25.33,-57.53,96.8,32,75,14.99
Kostino,RU,543939,58.91,53.27,32.72,96,80,6.93
Atherton,GB,2656847,53.52,-2.49,60.01,71,19,4.0
Bedford,GB,2656046,52.13,-0.47,59.0,77,20,13.87
Yaizu,JP,1848774,34.87,138.33,55.99,81,0,3.0
Kirakira,SB,2178753,-10.45,161.92,77.7,81,100,12.68
Boussé,BF,2361845,12.66,-1.89,91.4,52,20,3.36
Mogadishu,SO,53654,2.04,45.34,79.65,81,0,16.4
Karakol,KG,1528121,42.49,78.39,45.57,40,0,3.71
Portree,GB,2640006,57.41,-6.19,53.01,91,61,4.0
Caravelas,BR,3466980,-17.71,-39.25,79.66,72,100,8.66
Botlikh,RU,860420,42.64,46.23,53.91,64,100,1.25
Makakilo City,US,5850554,21.35,-158.09,80.6,78,75,6.93
Awjilah,LY,88533,29.11,21.29,75.61,50,0,10.83
Derzhavīnsk,KZ,1524606,51.1,66.32,52.54,44,28,10.36
Jalu,LY,86049,29.03,21.55,76.6,47,0,8.81
Atocha,BO,3923570,-20.93,-66.23,58.1,34,0,15.37
Vardø,NO,777019,70.37,31.11,37.4,74,40,8.05
Mossamedes,AO,3347019,-15.2,12.15,69.48,81,68,5.37
Mayor Pablo Lagerenza,PY,3867427,-19.93,-60.77,98.26,32,80,6.87
Ahipara,NZ,2194098,-35.17,173.17,56.84,80,98,5.32
Coquimbo,CL,3893629,-29.95,-71.34,62.6,67,0,18.34
Kulhudhuffushi,MV,1337613,6.62,73.07,82.18,80,64,11.25
Ketchikan,US,5554428,55.34,-131.65,42.8,100,40,3.36
Boa Vista,BR,3664980,2.82,-60.67,95.0,41,75,6.93
Port-Gentil,GA,2396518,-0.72,8.78,78.8,94,75,13.87
Rabo de Peixe,PT,3372745,37.8,-25.58,62.6,63,40,16.11
Forsytheganj,BY,10722858,52.63,29.73,39.67,83,84,5.48
Constitución,CL,3893726,-35.33,-72.42,62.62,52,0,18.7
Kachug,RU,2023333,53.96,105.88,27.07,86,91,1.92
Kavieng,PG,2094342,-2.57,150.8,81.48,79,80,11.12
Nome,US,5870133,64.5,-165.41,32.0,84,75,3.36
Simdega,IN,1256246,22.62,84.52,70.81,67,52,5.21
Acapulco de Juárez,MX,3533462,16.86,-99.89,86.0,74,20,6.93
Victor Harbor,AU,2059470,-35.57,138.62,55.99,85,55,6.78
Atar,MR,2381334,20.52,-13.05,95.4,17,4,10.56
‘Ewa Beach,US,5855051,21.32,-158.01,82.4,83,75,14.99
Winnemucca,US,5710360,40.97,-117.74,60.8,21,1,6.93
Meulaboh,ID,1214488,4.14,96.13,77.86,84,24,4.16
Port Lincoln,AU,2063036,-34.73,135.87,57.0,86,83,9.69
Ceglédbercel,HU,3054542,47.22,19.67,45.0,81,36,5.82
Santa Rosa,PH,1687894,14.31,121.11,78.8,83,90,13.87
Estepona,ES,2517816,36.43,-5.15,64.4,88,75,11.41
Broken Hill,AU,2173911,-31.95,141.43,62.6,36,64,3.36
Warri,NG,2319133,5.52,5.75,78.06,89,99,5.82
Pangnirtung,CA,6096551,66.15,-65.71,30.2,68,90,6.29
Abū Zabad,SD,380348,12.35,29.25,87.87,29,7,4.61
Bilma,NE,2446796,18.69,12.92,85.91,13,0,5.14
Antofagasta,CL,3899539,-23.65,-70.4,66.99,67,20,10.29
Dromolaxia,CY,146400,34.88,33.59,77.0,53,5,10.29
Havøysund,NO,779622,71.0,24.66,30.2,86,40,3.36
Kupang,ID,2057087,-10.17,123.58,78.98,80,92,3.87
Dehlorān,IR,136702,32.69,47.27,74.41,17,0,4.23
Lavrentiya,RU,4031637,65.58,-171.0,36.41,91,65,11.7
Devarkonda,IN,1273109,16.7,78.93,74.75,86,100,2.59
Bandarbeyla,SO,64814,9.49,50.81,79.65,72,0,3.67
Bogandé,BF,2362323,12.97,-0.14,93.02,28,66,2.37
Shingū,JP,1847947,33.73,135.98,59.47,75,24,7.2
Sibolga,ID,1213855,1.74,98.78,77.86,82,61,3.4
Fare,PF,4034496,-16.7,-151.02,79.34,80,99,17.78
Chimbote,PE,3698304,-9.09,-78.58,68.76,67,40,10.74
Otradnoye,RU,513898,59.78,30.82,36.0,94,75,4.47
Anadyr,RU,2127202,64.75,177.48,41.0,86,75,17.9
Saint-Augustin,CA,6137462,51.23,-58.65,47.19,77,99,6.85
Venice,US,4176380,27.1,-82.45,86.0,74,75,13.87
Rovaniemi,FI,638936,66.5,25.72,23.0,100,90,4.7
Narsaq,GL,3421719,60.92,-46.05,35.6,93,75,2.24
Saint-Pierre,RE,935214,-21.34,55.48,72.0,78,37,4.7
Sun Valley,US,5513307,39.6,-119.78,68.0,21,1,3.36
Talnakh,RU,1490256,69.49,88.4,8.6,84,75,4.47
Kingston,JM,3489854,18.0,-76.79,87.8,62,20,19.46
Hope,US,4115181,33.67,-93.59,81.0,61,60,4.0
Kahului,US,5847411,20.89,-156.47,77.0,73,1,5.82
Faya,SA,110690,18.39,42.45,66.2,13,0,9.17
Virginia Beach,US,4791259,36.85,-75.98,79.0,69,75,8.05
Poum,NC,2138555,-20.23,164.02,74.12,70,0,5.21
Kalabo,ZM,915471,-14.97,22.68,81.55,13,0,4.23
Baykit,RU,1510689,61.67,96.37,23.05,95,91,0.89
Tuktoyaktuk,CA,6170031,69.45,-133.04,23.0,92,90,16.11
Asău,RO,686090,46.43,26.4,41.0,93,0,2.24
Taoudenni,ML,2450173,22.68,-3.98,87.48,14,0,9.31
Torbay,CA,6167817,47.67,-52.73,61.0,63,75,19.46
Itarema,BR,3393692,-2.92,-39.92,84.56,62,53,22.08
Makīnsk,KZ,1521230,52.63,70.42,47.55,66,10,10.78
Rawson,AR,3839307,-43.3,-65.1,57.78,37,25,14.34
Oranjemund,NA,3354071,-28.55,16.43,60.08,75,0,23.09
Krasnoyarsk,RU,1502026,56.01,92.79,37.4,93,40,13.42
Emerald,AU,2167426,-23.53,148.17,71.6,78,75,6.93
Baracoa,CU,3567834,20.35,-74.5,83.98,70,44,7.74
Burgeo,CA,5911440,47.62,-57.62,54.77,91,99,13.69
Portland,US,5746545,45.52,-122.68,59.0,76,75,5.82
Byron Bay,AU,2172880,-28.65,153.62,55.4,93,40,4.99
Mozhga,RU,524699,56.44,52.23,35.49,85,81,8.66
Iberia,US,4328254,29.95,-91.75,82.4,69,40,6.93
Anicuns,BR,3472138,-16.46,-49.96,72.97,84,100,5.91
Douglas,US,5067114,41.3,-96.17,41.0,86,90,6.93
Magadan,RU,2123628,59.57,150.8,28.47,84,24,3.58
Dhidhdhoo,MV,1337612,6.88,73.1,82.15,80,57,11.43
Saldanha,ZA,3361934,-33.01,17.94,60.8,59,0,18.34
Chipinge,ZW,893549,-20.19,32.62,71.69,40,0,7.43
Tondano,ID,1623424,1.3,124.91,75.2,88,40,1.12
Gladstone,AU,2165478,-23.85,151.25,73.4,78,90,10.29
Vila,PT,7117100,42.03,-8.16,55.0,94,100,1.99
Cochrane,CA,5924618,51.18,-114.47,30.99,79,20,5.82
Eyl,SO,60019,7.98,49.82,81.36,73,0,9.24
Coahuayana Viejo,MX,4013679,18.73,-103.68,80.6,78,20,4.79
Balasore,IN,1277599,21.49,86.93,78.58,79,5,6.46
São Filipe,CV,3374210,14.9,-24.5,86.49,54,81,8.28
Kharp,RU,1503726,66.8,65.81,19.35,96,100,3.58
Manjacaze,MZ,1040938,-24.71,33.88,76.75,66,0,17.96
Kamina,CD,214614,-8.74,24.99,70.45,66,60,5.68
Arrondissement de Morlaix,FR,2991771,48.58,-4.0,60.8,82,73,8.05
Cervo,ES,3125287,43.67,-7.41,57.99,92,100,8.79
College,US,5859699,64.86,-147.8,14.0,85,90,1.01
Nan,TH,1608451,18.83,100.67,68.79,94,92,1.54
Ascension,US,4315067,30.22,-90.9,86.0,51,1,6.93
Durant,US,4535414,33.99,-96.37,78.8,74,1,11.41
Ayan,RU,2027316,56.45,138.17,33.37,77,84,1.48
Kaitangata,NZ,2208248,-46.28,169.85,48.0,86,97,3.31
Al Bardīyah,LY,80509,31.76,25.09,72.41,75,32,8.7
Ixtapa,MX,4004293,20.7,-105.2,88.0,70,5,8.05
Yershov,RU,467120,51.35,48.28,42.04,60,0,10.33
Palekastro,GR,256155,35.2,26.25,66.0,65,89,10.0
Mabaruma,GY,3377301,8.2,-59.78,84.33,80,14,6.62
Kautokeino,NO,779330,69.01,23.04,27.86,96,90,2.39
Ponta do Sol,PT,2264557,32.67,-17.1,71.6,53,20,2.24
Sorong,ID,1626542,-0.88,131.25,77.31,88,89,7.67
Sándorfalva,HU,715924,46.36,20.1,44.6,87,12,6.02
Sittwe,MM,1295765,20.15,92.9,81.32,79,94,12.53
Tautira,PF,4033557,-17.73,-149.15,82.4,65,20,13.87
Dakar,SN,2253354,14.69,-17.44,93.2,56,44,5.1
Tessalit,ML,2449893,20.2,1.01,91.58,11,0,8.32
Yar-Sale,RU,1486321,66.83,70.83,23.05,98,100,1.68
Mayumba,GA,2399001,-3.43,10.66,77.47,86,99,7.63
Kedrovyy,RU,1538641,56.17,91.82,37.4,98,40,13.42
Necochea,AR,3430443,-38.55,-58.74,63.0,47,55,5.01
Concepción del Oro,MX,4013039,24.63,-101.42,69.17,36,0,0.31
Pimenta Bueno,BR,3924908,-11.67,-61.19,102.4,25,18,4.25
Aktau,KZ,610612,43.65,51.2,51.8,76,30,11.18
Yauya,PE,3690733,-8.98,-77.3,63.57,42,81,7.09
